,year,week,height,precipitation,temperatureMin,temperatureMax,temperatureDiff,windDir,windAvg,windMax,sun,pressureMax,pressureMin,pressureDiff,weekday_x,month_x,date_x,alergia,bronquiolitis,gripe,piojos,resfriado,varicela,date_y,datetime,difusion,dominant,intensity,location,month_y,positives,rate,sentinels,weekday_y,date,Gripe_wikipedia,pred
197,2013,45,452.884210526,0.130263157895,10.8703703704,20.2416438356,9.40054869684,30.4,2.5970505618,9.44771428571,5.18144578313,966.803804348,963.125905797,3.73188405797,3.0,11.0,2013-11-10,27.0,13.0,11.0,28.0,38.0,18.0,2013-11-10 11:00:00,,,,,,,,14.3755,,,,,14.9967842102
198,2013,46,448.942115768,0.425149700599,4.29856850716,11.2393075356,6.9754601227,22.5754310345,2.83205944798,10.299137931,2.94270072993,964.571236559,960.05483871,4.55913978495,5.50099800399,11.0,2013-11-17,28.0,17.0,10.0,27.0,47.0,22.0,2013-11-17 11:00:00,,,,,,,,11.503,,,,,16.3532676697
199,2013,47,450.712,0.392,6.15284552846,12.3158536585,6.16260162602,30.0429184549,3.5235042735,11.7918454936,2.72158273381,958.737634409,954.185483871,4.63440860215,0.0,11.0,2013-11-24,24.0,22.0,10.0,21.0,44.0,17.0,2013-11-24 11:00:00,,,,,,,,16.2485,,,,,26.725233078
200,2013,48,457.434210526,0.101315789474,1.91200545703,11.1489768076,9.28240109141,18.9985590778,3.08817663818,10.4459654179,6.0896882494,970.051971326,966.814695341,3.31003584229,2.00263157895,11.0,2013-12-01,22.0,36.0,10.0,23.0,46.0,18.0,2013-12-01 11:00:00,,,,,,,,14.7035,,,,,27.1579246521
201,2013,49,456.276679842,0.0131752305665,1.82659430122,14.0979647218,12.3242876526,27.8388489209,1.7245363766,6.1926618705,7.04866180049,970.815508021,967.603921569,3.25668449198,5.00263504611,12.0,2013-12-08,25.0,38.0,10.0,19.0,49.0,23.0,2013-12-08 11:00:00,,,,,,,,15.777,,,,,32.1654129028
202,2013,50,,,,,,,,,,,,,,,2013-12-15,22.0,51.0,9.0,18.0,46.0,28.0,2013-12-15 11:00:00,,,,,,,,23.6905,,,,,52.2227172852
203,2013,51,454.396349413,0.199478487614,5.19743589744,13.5433198381,8.36707152497,25.2182596291,2.38958333333,8.68245363766,3.41445783133,973.056149733,968.75125,4.26607142857,1.00521512386,12.0,2013-12-22,20.0,59.0,14.0,14.0,53.0,26.0,2013-12-22 11:00:00,,,,,,,,26.0755,,,,,52.4141807556
204,2013,52,450.606469003,0.33692722372,5.94255910987,13.4041724618,7.50208623088,30.8679245283,4.10489913545,14.1957910015,4.22549019608,965.482536765,955.706066176,9.82536764706,4.00673854447,12.0,2013-12-29,21.0,53.0,19.0,21.0,73.0,33.0,2013-12-29 11:00:00,,,,,,,,42.3835,,,,,94.1034011841
205,2014,1,447.64753004,0.128170894526,1.84248275862,12.4219310345,10.6206896552,29.7496318115,2.79317851959,9.48865979381,5.75135135135,973.89213894,969.436014625,4.521023766,1.66355140187,8.29906542056,2014-01-05,22.0,47.0,42.0,24.0,58.0,25.0,2014-01-05 11:00:00,,,,,,,,67.342,,,,,212.265533447
206,2014,2,451.471128609,0.0590551181102,5.64293478261,14.4372282609,8.8410326087,25.6985507246,1.7,6.66710144928,3.78980582524,964.834892086,960.441366906,4.44964028777,4.00262467192,1.0,2014-01-12,24.0,40.0,99.0,24.0,54.0,30.0,2014-01-12 11:00:00,,,,,,,,137.066,,,,,237.461196899
207,2014,3,453.246031746,0.480158730159,4.16983471074,9.96280991736,5.84297520661,32.3624454148,3.64358974359,13.4074235808,3.24191176471,955.718478261,940.322282609,15.4891304348,6.0,1.0,2014-01-19,26.0,31.0,100.0,22.0,50.0,34.0,2014-01-19 11:00:00,,,,,,,,244.44,,,,,218.72277832
208,2014,4,454.94047619,0.44246031746,3.9387755102,11.0497959184,7.15510204082,30.9869848156,3.34170212766,11.2934924078,4.07220216606,963.746256684,957.243315508,6.56417112299,0.501984126984,1.0,2014-01-26,29.0,29.0,61.0,24.0,49.0,31.0,2014-01-26 11:00:00,,,,,,,,254.5535,,,,,211.820358276
209,2014,5,455.855643045,0.426509186352,4.20202156334,11.3249326146,7.16307277628,30.9438040346,3.49957203994,12.4325648415,3.76491646778,956.425834798,950.329876977,6.12653778559,3.00131233596,1.0,2014-02-02,29.0,26.0,33.0,22.0,36.0,23.0,2014-02-02 11:00:00,,,,,,,,183.5285,,,,,117.565963745
210,2014,6,452.440313112,0.65362035225,5.24798387097,12.6860887097,7.47983870968,27.3150105708,4.76194503171,17.8380549683,2.0231884058,961.068337731,947.78469657,13.3192612137,5.50097847358,2.0,2014-02-09,26.0,23.0,25.0,22.0,38.0,27.0,2014-02-09 11:00:00,,,,,,,,137.168,,,,,72.4584960938
211,2014,7,452.308300395,0.328063241107,4.46166666667,10.7395833333,6.33333333333,30.9913419913,6.37074235808,19.8623376623,4.57482014388,965.773076923,943.451648352,22.3516483516,0.0,2.0,2014-02-16,31.0,19.0,19.0,22.0,39.0,32.0,2014-02-16 11:00:00,,,,,,,,95.1525,,,,,77.5540313721
212,2014,8,451.263636364,0.201298701299,4.90080645161,14.0112903226,9.15725806452,30.3868194842,2.93224431818,10.3974212034,4.86868686869,966.425222025,960.980817052,5.48845470693,1.99480519481,2.0,2014-02-23,29.0,20.0,13.0,22.0,35.0,27.0,2014-02-23 11:00:00,,,,,,,,66.127,,,,,43.0405235291
213,2014,9,446.323759791,0.44908616188,7.21302578019,14.2040705563,7.03527815468,30.8151862464,4.84156028369,15.8626074499,2.7742014742,963.869518717,955.127629234,8.80213903743,5.00522193211,2.6684073107,2014-03-02,34.0,19.0,12.0,19.0,35.0,29.0,2014-03-02 11:00:00,,,,,,,,52.391,,,,,30.0883712769
214,2014,10,,,,,,,,,,,,,,,2014-03-09,44.0,15.0,11.0,23.0,30.0,32.0,2014-03-09 11:00:00,,,,,,,,36.2975,,,,,21.0475234985
215,2014,11,446.163826999,0.0380078636959,5.0008097166,17.6875843455,12.7368421053,21.4849354376,2.90987306065,9.96585365854,8.93538083538,968.280108499,964.275949367,4.0253164557,1.0,3.0,2014-03-16,46.0,22.0,9.0,17.0,30.0,87.0,2014-03-16 11:00:00,,,,,,,,23.415,,,,,24.0675945282
216,2014,12,454.723460026,0.234600262123,7.42636103152,17.817765043,10.4326647564,28.9510703364,3.09873772791,10.8949541284,6.22818627451,964.307692308,960.491369606,3.87429643527,4.00786369594,3.0,2014-03-23,38.0,12.0,7.0,21.0,32.0,51.0,2014-03-23 11:00:00,,,,,,,,19.661,,,,,13.4444561005
217,2014,13,455.355212355,0.335907335907,7.45411764706,14.9682352941,7.58039215686,25.9372384937,3.00916666667,10.4430962343,4.03188405797,958.961256545,954.270157068,4.76439790576,6.0,3.0,2014-03-30,36.0,10.0,7.0,21.0,28.0,43.0,2014-03-30 10:00:00,,,,,,,,16.317,,,,,14.813794136
218,2014,14,454.441634241,0.282101167315,8.6132,17.7112,9.144,21.3837953092,3.64180672269,12.4707889126,4.83060498221,957.729973475,952.426259947,5.33687002653,0.5,3.5,2014-04-06,42.0,19.0,6.0,20.0,21.0,47.0,2014-04-06 10:00:00,,,,,,,,14.0695,,,,,7.32000017166
219,2014,15,455.893589744,0.107692307692,10.7428381963,23.2143236074,12.5159151194,26.7063953488,2.6847360913,10.255377907,8.35831325301,964.694148936,960.330141844,4.40425531915,3.0,4.0,2014-04-13,49.0,15.0,5.0,18.0,26.0,61.0,2014-04-13 10:00:00,,,,,,,,10.737,,,,,7.80346775055
220,2014,16,441.893491124,0.455621301775,10.3313765182,19.2894736842,9.01012145749,28.524122807,3.16434782609,10.9328947368,5.35128205128,956.3976,951.2192,5.23466666667,5.50098619329,4.0,2014-04-20,44.0,12.0,5.0,24.0,24.0,60.0,2014-04-20 10:00:00,,,,,,,,5.8815,,,,,-1.46817421913
221,2014,17,434.106122449,0.514285714286,9.39903846154,17.5158653846,8.12019230769,30.1010638298,2.75789473684,9.91914893617,4.85081967213,956.824691358,950.837037037,6.03703703704,0.0,4.0,2014-04-27,50.0,8.0,5.0,23.0,21.0,41.0,2014-04-27 10:00:00,,,,,,,,6.34,,,,,5.88916730881
222,2014,18,438.4473342,0.110533159948,10.878032345,22.4099462366,11.5687331536,29.8225108225,2.85724431818,9.53088023088,9.33689320388,964.066427289,961.196953405,3.02333931777,2.0,4.33420026008,2014-05-04,73.0,10.0,5.0,22.0,22.0,46.0,2014-05-04 10:00:00,,,,,,,,2.763,,,,,0.516767859459
223,2014,19,444.086563307,0.0297157622739,13.174005305,25.3547745358,12.2108753316,28.4506437768,2.81654879774,9.08998569385,9.90900243309,967.445567376,964.22677305,3.26418439716,5.00129198966,5.0,2014-05-11,73.0,8.0,4.0,23.0,16.0,48.0,2014-05-11 10:00:00,,,,,,,,5.205,,,,,6.40994215012
224,2014,20,,,,,,,,,,,,,,,2014-05-18,52.0,10.0,4.0,26.0,21.0,47.0,2014-05-18 10:00:00,,,,,,,,1.508,,,,,-3.00553679466
225,2014,21,448.007731959,0.425257731959,10.9943271768,20.3976315789,9.43931398417,25.5441595442,4.04745042493,13.5807692308,6.56497584541,956.700353982,952.050886525,4.63120567376,1.00257731959,5.0,2014-05-25,34.0,11.0,4.0,23.0,20.0,47.0,,,,,,,,,,,,,,1.37128567696
226,2014,22,455.458868895,0.204370179949,11.1474375821,21.4704336399,10.3718791064,27.5558659218,3.3758668516,10.6075418994,7.825,966.197909408,963.118815331,3.13588850174,4.00128534704,5.0,2014-06-01,32.0,9.0,3.0,22.0,24.0,67.0,,,,,,,,,,,,,,-0.693404138088
227,2014,23,456.94140625,0.0390625,13.8853174603,26.8583333333,13.0158730159,26.7711864407,2.97552742616,9.9843220339,10.8824817518,964.889473684,962.118421053,2.84210526316,6.0,6.0,2014-06-08,31.0,5.0,3.0,20.0,15.0,60.0,,,,,,,,,,,,,,4.51572751999
228,2014,24,452.861003861,0.0598455598456,14.1467196819,26.2335984095,12.1232604374,26.4487179487,2.92348008386,9.91452991453,9.26218181818,966.005066667,962.674666667,3.38933333333,0.501930501931,6.0,2014-06-15,31.0,5.0,3.0,23.0,17.0,59.0,,,,,,,,,,,,,,4.55799388885
229,2014,25,448.138961039,0.074025974026,14.7657258065,27.1267473118,12.4059139785,24.7341954023,2.87213578501,9.5992816092,10.1072639225,963.597158082,960.511012433,3.12788632327,2.9961038961,6.0,2014-06-22,29.0,7.0,3.0,20.0,15.0,58.0,,,,,,,,,,,,,,4.77528762817
230,2014,26,448.186287193,0.0892626131953,14.7068783069,26.103968254,11.4351851852,30.7253521127,3.82332402235,11.7292957746,10.3946987952,966.049823944,961.505809859,4.61795774648,5.66752910737,6.0,2014-06-29,29.0,6.0,3.0,26.0,14.0,44.0,,,,,,,,,,,,,,5.18051576614
231,2014,27,448.455019557,0.131681877445,14.0060321716,26.6079088472,12.6260053619,29.0717360115,3.35070621469,10.6829268293,10.0695652174,965.203921569,960.663458111,4.60962566845,0.332464146023,6.33246414602,2014-07-06,30.0,3.0,3.0,46.0,16.0,49.0,,,,,,,,,,,,,,5.36231946945
232,2014,28,443.72823219,0.0316622691293,14.6735616438,26.2729766804,11.6282578875,26.7536656891,3.58672438672,10.6239002933,11.0621359223,966.882310469,964.048194946,2.87906137184,2.99736147757,7.0,2014-07-13,32.0,3.0,3.0,37.0,11.0,36.0,,,,,,,,,,,,,,3.6234600544
233,2014,29,445.719844358,0.182879377432,16.655331992,26.4472837022,9.84104627767,29.8394004283,3.72025316456,11.8336188437,7.74306569343,964.85596817,960.147480106,4.76392572944,5.5,7.0,2014-07-20,35.0,4.0,2.0,37.0,13.0,35.0,,,,,,,,,,,,,,4.70831441879
234,2014,30,443.243137255,0.0274509803922,14.9935222672,28.2064777328,13.2591093117,26.3930131004,2.89617021277,9.51222707424,12.1276119403,968.893582888,965.74171123,3.21390374332,0.0,7.0,2014-07-27,28.0,3.0,3.0,37.0,13.0,23.0,,,,,,,,,,,,,,4.31379985809
235,2014,31,445.734776725,0.0257104194858,16.3489208633,28.7120516499,12.4129496403,26.6790123457,3.28295625943,10.1986111111,11.208994709,963.454003724,960.369646182,3.11731843575,1.99729364005,7.0,2014-08-03,32.0,4.0,5.0,36.0,16.0,25.0,,,,,,,,,,,,,,3.65330529213
236,2014,32,443.010403121,0.123537061118,18.3314789688,30.2225237449,11.9158751696,28.6258992806,3.1380141844,10.3458992806,9.71100244499,962.414981949,958.630810811,3.95848375451,4.99739921977,8.0,2014-08-10,29.0,4.0,4.0,38.0,19.0,22.0,,,,,,,,,,,,,,4.09560680389
237,2014,33,,,,,,,,,,,,,,,2014-08-17,33.0,7.0,4.0,42.0,20.0,18.0,,,,,,,,,,,,,,3.4385831356
238,2014,34,441.403416557,0.0709592641261,16.6,28.1423913043,11.5801630435,26.8979885057,3.12982954545,10.0514367816,9.18514851485,963.760216998,960.397649186,3.42314647378,0.993429697766,8.0,2014-08-24,26.0,2.0,4.0,40.0,20.0,16.0,,,,,,,,,,,,,,4.1706366539
239,2014,35,436.99734748,0.051724137931,18.0315642458,29.7015363128,11.717877095,27.2886904762,2.66064139942,9.12574404762,8.93482587065,965.845886654,963.109872029,2.77330895795,4.00265251989,8.0,2014-08-31,29.0,1.0,3.0,48.0,19.0,16.0,,,,,,,,,,,,,,4.29626369476
240,2014,36,446.567346939,0.34693877551,17.644017094,27.7358974359,10.141025641,26.3785046729,2.76318181818,10.6808411215,6.8992481203,962.345,959.096666667,3.25,6.0,9.0,2014-09-07,27.0,4.0,3.0,42.0,19.0,21.0,,,,,,,,,,,,,,5.29283475876
241,2014,37,442.717791411,0.0654396728016,16.931827957,28.5113978495,11.6451612903,27.0648148148,2.23621867882,8.40532407407,9.15056603774,965.09637883,962.156267409,2.98328690808,0.498977505112,9.0,2014-09-14,34.0,7.0,4.0,44.0,29.0,20.0,,,,,,,,,,,,,,4.88935279846
242,2014,38,441.477792732,0.305518169583,16.4491525424,25.5849083216,9.16384180791,27.0778625954,3.07862481315,11.2288549618,5.81119402985,960.581170018,956.875868373,3.74040219378,2.99865410498,9.0,2014-09-21,28.0,9.0,7.0,39.0,44.0,19.0,,,,,,,,,,,,,,5.64590787888
243,2014,39,442.743801653,0.394628099174,14.5589247312,23.1668817204,8.66451612903,22.6896551724,2.34851936219,8.58873563218,4.57923076923,970.56572238,967.716430595,2.89235127479,5.4958677686,9.0,2014-09-28,27.0,15.0,11.0,40.0,51.0,21.0,,,,,,,,,,,,,,9.02928161621
244,2014,40,442.714876033,0.264462809917,14.7215517241,23.8004310345,9.09913793103,27.9581395349,1.81244239631,7.27534883721,5.59696969697,970.990857143,968.263428571,2.74857142857,0.0,9.0,2014-10-05,27.0,11.0,30.0,37.0,60.0,20.0,2014-10-05 10:00:00,,,,,,,,6.316,,,,,5.66298723221
245,2014,41,447.672897196,0.305740987984,14.3024930748,23.6990304709,9.41966759003,28.7791225416,2.71277860327,9.90574886536,6.05625,961.388,958.234545455,3.20909090909,1.99866488652,10.0,2014-10-12,31.0,14.0,23.0,40.0,54.0,21.0,2014-10-12 10:00:00,,,,,,,,8.0755,,,,,10.9877901077
246,2014,42,449.095744681,0.0465425531915,14.2088315217,25.9471467391,11.7703804348,25.9364844904,2.45058651026,9.02141802068,7.99434889435,967.018850987,963.864452424,3.20466786355,4.99734042553,10.0,2014-10-19,31.0,9.0,17.0,38.0,43.0,24.0,2014-10-19 10:00:00,,,,,,,,9.571,,,,,13.0779542923
247,2014,43,,,,,,,,,,,,,,,2014-10-26,27.0,16.0,14.0,32.0,38.0,17.0,2014-10-26 11:00:00,,,,,,,,11.2885,,,,,14.0703964233
248,2014,44,453.327152318,0.0185430463576,12.2728882834,23.6021798365,11.3569482289,24.3692762186,1.94138929088,7.11580502216,7.22843373494,965.227517986,961.488309353,3.76798561151,1.00397350993,10.0,2014-11-02,29.0,19.0,12.0,30.0,40.0,22.0,2014-11-02 11:00:00,,,,,,,,10.1325,,,,,12.0601215363
249,2014,45,448.536096257,0.359625668449,8.07666666667,16.5244444444,8.48472222222,29.4135802469,2.8954954955,10.7979938272,4.03564356436,963.304339964,958.146112116,5.21157323689,3.99598930481,11.0,2014-11-09,30.0,17.0,12.0,30.0,37.0,27.0,2014-11-09 11:00:00,,,,,,,,12.639,,,,,16.9707946777
250,2014,46,454.418326693,0.282868525896,8.18305785124,14.905785124,6.7520661157,32.1772727273,3.51031390135,11.3236363636,4.32941176471,960.543085106,957.320212766,3.23936170213,6.0,11.0,2014-11-16,29.0,27.0,12.0,31.0,38.0,23.0,2014-11-16 11:00:00,,,,,,,,14.376,,,,,22.2899093628
251,2014,47,457.770916335,0.119521912351,6.00860655738,15.3264344262,9.38524590164,29.1221719457,2.38580931264,8.91628959276,5.37794117647,959.301604278,956.036096257,3.29679144385,0.5,11.0,2014-11-23,27.0,26.0,10.0,29.0,41.0,28.0,2014-11-23 11:00:00,,,,,,,,15.282,,,,,20.1980361938
252,2014,48,459.423328965,0.560943643512,8.66657534247,14.8846575342,6.26438356164,23.4764011799,3.18167155425,12.2802359882,2.30746987952,952.582092199,941.468495575,11.2304964539,2.99868938401,11.0,2014-11-30,24.0,38.0,10.0,28.0,47.0,29.0,2014-11-30 11:00:00,,,,,,,,19.202,,,,,26.4421138763
253,2014,49,449.501984127,0.152777777778,3.5024691358,11.4985596708,8.04115226337,28.5065789474,3.22321041215,11.0239035088,5.36814814815,972.260962567,968.944117647,3.3422459893,5.50198412698,12.0,2014-12-07,26.0,38.0,12.0,27.0,50.0,33.0,2014-12-07 11:00:00,,,,,,,,17.895,,,,,38.1461524963
254,2014,50,446.585657371,0.211155378486,3.90532786885,13.3983606557,9.54098360656,30.1206896552,3.025,10.6456896552,5.11102941176,974.719251337,971.356149733,3.42245989305,0.0,12.0,2014-12-14,26.0,43.0,12.0,23.0,51.0,43.0,2014-12-14 11:00:00,,,,,,,,26.3475,,,,,47.0742301941
255,2014,51,448.96124031,0.133074935401,6.2210738255,14.0122147651,7.84832214765,31.5643564356,2.79373259053,9.41357850071,3.74685990338,971.559265734,967.13548951,4.49825174825,2.00258397933,12.0,2014-12-21,24.0,44.0,13.0,24.0,70.0,34.0,2014-12-21 11:00:00,,,,,,,,35.6455,,,,,48.0046806335
256,2014,52,441.327176781,0.179419525066,3.93783783784,12.6709459459,8.78108108108,31.5021834061,3.32939481268,11.3774381368,4.239408867,974.293571429,966.956964286,7.35178571429,5.0,12.0,2014-12-28,25.0,66.0,18.0,29.0,82.0,38.0,2014-12-28 11:00:00,,,,,,,,21.706,,,,,43.0385551453
257,2015,1,444.822134387,0.0,0.702880658436,13.7259259259,13.0946502058,28.092920354,2.00260869565,7.15884955752,7.33913043478,980.670652174,976.106486486,4.89673913043,3.0,1.0,2015-01-04,30.0,40.0,23.0,25.0,81.0,34.0,2015-01-04 11:00:00,,,,,,,,31.7965,,,,,185.888046265
258,2015,2,438.581890812,0.0705725699068,2.95888888889,15.7402777778,12.8236111111,27.4897058824,2.18089725036,7.79661764706,6.34236453202,983.556021898,978.098722628,5.50912408759,5.0,1.0,2015-01-11,28.0,35.0,32.0,30.0,68.0,31.0,2015-01-11 11:00:00,,,,,,,,83.929,,,,,204.966995239
259,2015,3,,,,,,,,,,,,,,,2015-01-18,27.0,31.0,42.0,28.0,64.0,28.0,2015-01-18 11:00:00,,,,,,,,195.2245,,,,,269.822998047
260,2015,4,447.711258278,0.376158940397,2.19752747253,8.8228021978,6.66895604396,30.9955752212,3.39514705882,11.7374631268,3.18819277108,960.770967742,955.653942652,5.17204301075,1.0,1.0,2015-01-25,30.0,36.0,46.0,25.0,62.0,31.0,2015-01-25 11:00:00,,,,,,,,287.1085,,,,,304.386566162
261,2015,5,445.231578947,0.490789473684,6.10189189189,13.5310810811,7.47297297297,30.5918958032,5.64423631124,17.9070911722,3.35634146341,959.946858169,947.837881508,12.1508078995,3.98947368421,1.0,2015-02-01,27.0,21.0,39.0,20.0,59.0,29.0,2015-02-01 11:00:00,,,,,,,,311.177,,,,,235.977798462
262,2015,6,446.894117647,0.0666666666667,-0.149593495935,9.61422764228,9.81300813008,24.6113537118,3.18051948052,10.4371179039,6.62391304348,968.160869565,964.579347826,3.65760869565,6.0,2.0,2015-02-08,27.0,28.0,32.0,24.0,58.0,30.0,2015-02-08 11:00:00,,,,,,,,252.6435,,,,,183.834686279
263,2015,7,443.794117647,0.0549019607843,0.768710359408,11.755907173,11.0507399577,21.1995515695,2.97398720682,10.1405829596,6.81956521739,968.482865169,964.562078652,3.96348314607,0.503921568627,2.0,2015-02-15,33.0,23.0,31.0,25.0,50.0,36.0,2015-02-15 11:00:00,,,,,,,,217.4395,,,,,136.544952393
264,2015,8,445.345006485,0.16990920882,3.37600536193,13.0796791444,9.74932975871,22.8549075391,3.19634831461,10.1335704125,5.86082725061,974.509876543,967.652910053,6.76325088339,2.99870298314,2.0,2015-02-22,34.0,20.0,24.0,24.0,45.0,41.0,2015-02-22 11:00:00,,,,,,,,169.1115,,,,,97.440574646
265,2015,9,442.090196078,0.137254901961,6.70831643002,16.6953346856,10.0121703854,33.5021367521,3.1855010661,10.3348290598,5.41868131868,971.526415094,968.22425876,3.34501347709,5.5,2.5,2015-03-01,39.0,22.0,19.0,24.0,39.0,37.0,2015-03-01 11:00:00,,,,,,,,134.0435,,,,,59.1337127686
266,2015,10,447.0,0.173228346457,9.27008196721,18.7225409836,9.50409836066,30.1336206897,2.67167381974,9.60732758621,5.29926470588,971.712021858,967.96284153,3.79234972678,0.0,3.0,2015-03-08,48.0,23.0,14.0,25.0,39.0,44.0,2015-03-08 11:00:00,,,,,,,,92.9665,,,,,42.5538711548
267,2015,11,440.202319588,0.0412371134021,5.78590604027,20.4612080537,14.7127516779,30.9642346209,2.16825174825,7.84535050072,9.10966183575,972.59144385,968.86114082,3.79500891266,1.99484536082,3.0,2015-03-15,35.0,18.0,10.0,21.0,37.0,37.0,2015-03-15 11:00:00,,,,,,,,59.0945,,,,,31.6963233948
268,2015,12,444.366492147,0.61780104712,7.26740331492,13.3580689655,6.12016574586,19.7095375723,3.54436519258,11.400867052,2.46145833333,958.216453382,954.628467153,3.57952468007,5.00261780105,3.0,2015-03-22,36.0,24.0,10.0,23.0,35.0,41.0,2015-03-22 11:00:00,,,,,,,,42.8365,,,,,16.2215328217
269,2015,13,,,,,,,,,,,,,,,2015-03-29,48.0,16.0,8.0,21.0,37.0,39.0,2015-03-29 10:00:00,,,,,,,,30.0005,,,,,15.1030445099
270,2015,14,442.685640362,0.0155239327296,9.48306451613,22.1302419355,12.6787634409,29.0260115607,3.24899425287,10.3933526012,9.67248157248,975.132854578,971.366247756,3.8473967684,0.997412677878,3.33247089263,2015-04-05,49.0,11.0,7.0,21.0,27.0,45.0,2015-04-05 10:00:00,,,,,,,,13.415,,,,,9.26018428802
271,2015,15,444.623559539,0.291933418694,8.17156084656,17.3301587302,9.20634920635,24.4900568182,2.64894810659,9.04446022727,5.38223844282,970.861552028,967.478483245,3.42857142857,4.0,4.0,2015-04-12,49.0,13.0,7.0,23.0,32.0,43.0,2015-04-12 10:00:00,,,,,,,,13.609,,,,,7.7058339119
272,2015,16,449.26744186,0.0581395348837,7.90119521912,18.5370517928,10.6812749004,30.8675213675,2.97890295359,9.51495726496,8.64379562044,964.485026738,960.285561497,4.27807486631,6.0,4.0,2015-04-19,48.0,12.0,5.0,26.0,26.0,45.0,2015-04-19 10:00:00,,,,,,,,10.0225,,,,,9.83317375183
273,2015,17,449.666023166,0.03861003861,8.296812749,21.0962151394,12.8346613546,20.5311827957,3.08598726115,10.035483871,10.0239852399,966.603225806,963.282795699,3.35215053763,0.498069498069,4.0,2015-04-26,49.0,11.0,5.0,24.0,25.0,52.0,2015-04-26 10:00:00,,,,,,,,5.3775,,,,,2.58354997635
274,2015,18,448.863225806,0.0890322580645,10.3814765101,21.5283221477,11.1865771812,30.0726495726,2.9486562942,9.71310541311,7.6841191067,965.988086643,962.300541516,3.74548736462,3.0,4.33290322581,2015-05-03,70.0,13.0,4.0,22.0,25.0,44.0,2015-05-03 10:00:00,,,,,,,,5.0185,,,,,3.16763186455
275,2015,19,446.304854369,0.0,12.3947154472,26.6754065041,14.331300813,25.7734204793,2.63045356371,8.87385620915,11.3186567164,969.974064171,966.430748663,3.58823529412,5.50097087379,5.0,2015-05-10,100.0,11.0,5.0,25.0,20.0,58.0,2015-05-10 10:00:00,,,,,,,,3.2855,,,,,4.45088720322
276,2015,20,445.2109375,0.0,13.2016393443,28.0693877551,14.9098360656,23.75,2.59307359307,8.86551724138,11.2125925926,967.95923913,965.152173913,2.86413043478,0.0,5.0,2015-05-17,68.0,10.0,5.0,25.0,24.0,55.0,2015-05-17 10:00:00,,,,,,,,3.082,,,,,3.34807348251
277,2015,21,449.618369987,0.186287192755,9.93612990528,20.075203252,10.2008141113,26.9161849711,4.09871611983,12.0,8.45742092457,967.719680851,962.843085106,4.92375886525,2.0,5.0,2015-05-24,49.0,8.0,4.0,28.0,20.0,49.0,,,,,,,,,,,,,,5.41423654556
278,2015,22,439.823146944,0.100130039012,12.7033738192,25.4327935223,12.7854251012,27.5659025788,2.87236467236,9.90028653295,10.0220588235,965.208912656,961.970588235,3.29946524064,4.99869960988,5.0,2015-05-31,43.0,6.0,4.0,24.0,16.0,64.0,,,,,,,,,,,,,,5.42631387711
279,2015,23,,,,,,,,,,,,,,,2015-06-07,39.0,10.0,4.0,26.0,14.0,100.0,,,,,,,,,,,,,,4.95328521729
280,2015,24,444.988311688,0.27012987013,15.5028225806,26.8422043011,11.3602150538,23.8516405136,2.93167613636,10.490299572,7.88592592593,964.381037567,960.41216458,4.00894454383,0.996103896104,6.0,2015-06-14,30.0,6.0,4.0,27.0,17.0,78.0,,,,,,,,,,,,,,4.52168369293
281,2015,25,448.646596859,0.0130890052356,14.3155313351,28.0526530612,13.7888283379,25.9915254237,2.95830985915,9.30084745763,12.4980246914,967.625899281,964.666906475,3.01978417266,3.99738219895,6.0,2015-06-21,37.0,4.0,3.0,24.0,13.0,79.0,,,,,,,,,,,,,,4.14808034897
282,2015,26,442.890625,0.0,17.9836734694,32.8959183673,14.9714285714,26.7307692308,2.50340425532,8.68504273504,11.5617647059,967.338378378,964.592432432,2.74594594595,6.0,6.0,2015-06-28,34.0,8.0,2.0,24.0,14.0,81.0,,,,,,,,,,,,,,4.82876205444
283,2015,27,445.76328125,0.0140625,18.8251022077,32.7700735895,13.9771054783,25.4165217391,3.18208191126,10.1984347826,11.6191111111,965.662325081,961.837136706,3.87190527449,0.80625,6.2015625,2015-07-05,33.0,4.0,3.0,31.0,15.0,59.0,,,,,,,,,,,,,,3.94070649147
284,2015,28,441.210866753,0.0,17.7091275168,31.7016107383,14.0308724832,26.7510608204,3.24038997214,10.1850070721,11.8890243902,966.812190813,963.13869258,3.70494699647,4.0,7.0,2015-07-12,33.0,6.0,2.0,39.0,11.0,49.0,,,,,,,,,,,,2015-07-09,5052.0,3.69626712799
285,2015,29,446.907692308,0.0115384615385,18.6726190476,31.4956349206,12.8373015873,29.3983050847,2.89246861925,9.43093220339,10.4428571429,965.071578947,962.362631579,2.75789473684,6.0,7.0,2015-07-19,34.0,3.0,2.0,39.0,14.0,39.0,,,,,,,,,,,,2015-07-16,7315.0,3.03286027908
286,2015,30,447.998073218,0.150289017341,19.9282868526,32.522310757,12.6334661355,27.9978947368,2.73075313808,9.92231578947,10.2858736059,963.849071618,960.883289125,3.02387267905,0.499036608863,7.0,2015-07-26,31.0,5.0,2.0,43.0,16.0,53.0,,,,,,,,,,,,2015-07-23,7312.0,4.49370718002
